subscriber,user1,journal1
journal,journal1,60
journal,journal4,20
journal,journal5,30
journal,journal2,700
journal,journal3,10
journal,journal1,150
subscriber,user2,journal1
subscriber,user3,journal1
subscriber,user4,journal1
subscriber,user5,journal1
subscriber,userNE,notExist
subscriber,user6,journal1
cancel,user3,journal1
subscriber,user3,journal1
cancel,user2,journal1
cancel,user2,journal1
cancel,user2,journal1
cancel,user4,journal1
subscriber,user4,journal1
subscriber,user2,journal2
subscriber,user3,journal3
subscriber,user4,journal4
subscriber,user4,journal1
subscriber,user2,journal2
subscriber,user3,journal3
cancel,userNE,notExist
subscriber,user2,journal3
subscriber,user3,journal3
subscriber,user5,journal3
subscriber,user3,journal3
subscriber,user4,journal4
subscriber,user1,journal4
cancel,user2,journal5
